Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
tenth.condos,available,116,7%,5,Mathematics,,,
tenth.jetzt,available,116,7%,5,Mathematics,,,
tenth.insure,available,116,7%,5,Mathematics,,,
tenth.yachts,available,116,7%,5,Mathematics,,,
tenth.democrat,available,116,7%,5,Mathematics,,,
tenth.zip,available,116,7%,5,Mathematics,,,
tenth.rip,available,116,7%,5,Mathematics,,,
tenth.giving,available,116,7%,5,Mathematics,,,
tenth.phd,available,116,7%,5,Mathematics,,,
tenth.solar,available,116,7%,5,Mathematics,,,
tenth.tennis,available,116,7%,5,Mathematics,,,
tenth.music,available,116,7%,5,Mathematics,,,
tenth.support,available,116,7%,5,Mathematics,,,
tenth.vip,available,116,7%,5,Mathematics,,,
tenth.cruises,available,116,7%,5,Mathematics,,,
tenth.partners,available,116,7%,5,Mathematics,,,
tenth.pet,available,116,7%,5,Mathematics,,,
tenth.investments,available,116,7%,5,Mathematics,,,
tenth.furniture,available,116,7%,5,Mathematics,,,
tenth.casa,available,116,7%,5,Mathematics,,,
plus.site,available,116,92%,4,"Finance,Mathematics,Technology",,,
tenth.credit,available,116,7%,5,Mathematics,,,
tenth.fishing,available,116,7%,5,Mathematics,,,
tenth.red,available,116,7%,5,Mathematics,,,
tenth.srl,available,116,7%,5,Mathematics,,,
tenth.ing,available,116,7%,5,Mathematics,,,
tenth.network,available,116,7%,5,Mathematics,,,
tenth.fun,available,116,7%,5,Mathematics,,,
tenth.ag,available,116,7%,5,Mathematics,,,
tenth.party,available,116,7%,5,Mathematics,,,
tenth.tienda,available,116,7%,5,Mathematics,,,
tenth.promo,available,116,7%,5,Mathematics,,,
tenth.vet,available,116,7%,5,Mathematics,,,
acute.tel,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.sarl,available,112,49%,4,Mathematics,,,
acute.baby,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.miami,expiring,112,49%,4,Mathematics,29/08/2019 05:27,29/08/2025 05:27,Porkbun
acute.haus,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.kitchen,available,112,49%,4,Mathematics,,,
zero.bid,resell,112,49%,4,Mathematics,26/07/2019 23:08,26/07/2026 23:08,Porkbun
acute.gratis,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.jewelry,available,112,49%,4,Mathematics,,,
acute.camp,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.theatre,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.voyage,available,112,49%,4,Mathematics,,,
acute.cx,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.pw,available,112,49%,4,Mathematics,,,
acute.sucks,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.at,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.fail,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.jetzt,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.capital,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.sydney,available,112,49%,4,Mathematics,,,
acute.dentist,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.rsvp,available,112,49%,4,Mathematics,,,
acute.enterprises,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.construction,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.blue,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.auction,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.my,expiring,112,49%,4,Mathematics,03/09/2014 16:00,03/09/2025 16:00,Xantec Solutions Sdn Bhd
acute.parts,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.ink,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.school,resell,112,49%,4,Mathematics,10/10/2023 15:15,10/10/2026 15:15,"GoDaddy.com, LLC"
zero.education,resell,112,49%,4,Mathematics,05/08/2022 19:41,05/08/2027 19:41,"GoDaddy.com, LLC"
zero.tienda,available,112,49%,4,Mathematics,,,
acute.properties,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.fitness,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.fund,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.green,available,112,49%,4,Mathematics,,,
zero.lol,expiring,112,49%,4,Mathematics,12/09/2022 13:14,12/09/2025 23:59,Gandi SAS
acute.digital,resell,112,9%,5,"Mathematics,Medicine,Science",26/05/2025 21:26,26/05/2026 21:26,Dynadot Inc
acute.company,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.surgery,available,112,49%,4,Mathematics,,,
acute.computer,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.makeup,available,112,9%,5,"Mathematics,Medicine,Science",,,
void.cloud,available,112,96%,4,"Engineering,Mathematics,Technology",,,
zero.investments,resell,112,49%,4,Mathematics,26/06/2025 17:00,26/06/2026 17:00,Dynadot Inc
acute.im,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.forum,available,112,49%,4,Mathematics,,,
zero.shopping,available,112,49%,4,Mathematics,,,
acute.forsale,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.boats,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.accountant,available,112,49%,4,Mathematics,,,
acute.surgery,available,112,9%,5,"Mathematics,Medicine,Science",,,
acute.surf,available,112,9%,5,"Mathematics,Medicine,Science",,,
equivalent.ai,resell,110,84%,10,"Mathematics,Science,Technology",11/08/2022 18:04,11/08/2026 18:04,"NameCheap, Inc."
limit.me,available,108,84%,5,"Business,Mathematics,Technology",,,
treble.com,resell,108,84%,6,"Mathematics,Sports",13/05/1997 04:00,14/05/2031 04:00,Dynadot Inc
limit.cloud,available,108,84%,5,"Business,Mathematics,Technology",,,
treble.it,resell,108,84%,6,"Mathematics,Sports",22/10/2017 09:00,22/10/2025 00:00,
treble.site,available,108,84%,6,"Mathematics,Sports",,,
least.pro,available,106,72%,5,"Business,Education,General,Mathematics",,,
triple.ninja,available,104,84%,6,"Business,Mathematics,Sports",,,
triple.co,resell,104,84%,6,"Business,Mathematics,Sports",07/10/2022 17:00,07/10/2025 17:00,"GoDaddy.com, LLC"
eight.doctor,available,102,23%,5,"General,Mathematics",,,
eight.party,available,102,23%,5,"General,Mathematics",,,
eight.insure,available,102,23%,5,"General,Mathematics",,,
eight.christmas,available,102,23%,5,"General,Mathematics",,,
eight.vana,available,102,23%,5,"General,Mathematics",,,
eight.rip,available,102,23%,5,"General,Mathematics",,,
eight.cx,available,102,23%,5,"General,Mathematics",,,
eight.hockey,available,102,23%,5,"General,Mathematics",,,
eight.onl,available,102,23%,5,"General,Mathematics",,,
eight.lighting,available,102,23%,5,"General,Mathematics",,,
eight.buzz,available,102,23%,5,"General,Mathematics",,,
eight.degree,available,102,23%,5,"General,Mathematics",,,
eight.uno,available,102,23%,5,"General,Mathematics",,,
eight.juegos,available,102,23%,5,"General,Mathematics",,,
eight.pics,available,102,23%,5,"General,Mathematics",,,
eight.mom,available,102,23%,5,"General,Mathematics",,,
eight.ing,available,102,23%,5,"General,Mathematics",,,
eight.lawyer,available,102,23%,5,"General,Mathematics",,,
eight.wedding,available,102,23%,5,"General,Mathematics",,,
eight.education,available,102,23%,5,"General,Mathematics",,,
eight.schule,available,102,23%,5,"General,Mathematics",,,
eight.pink,available,102,23%,5,"General,Mathematics",,,
eight.click,available,102,23%,5,"General,Mathematics",,,
eight.music,available,102,23%,5,"General,Mathematics",,,
eight.men,resell,102,23%,5,"General,Mathematics",01/03/2018 02:48,01/03/2029 02:48,"Global Domains International, Inc. DBA DomainCostClub.com"
eight.cleaning,available,102,23%,5,"General,Mathematics",,,
eight.how,available,102,23%,5,"General,Mathematics",,,
eight.phd,available,102,23%,5,"General,Mathematics",,,
eight.tennis,available,102,23%,5,"General,Mathematics",,,
eight.stream,available,102,23%,5,"General,Mathematics",,,
eight.reisen,available,102,23%,5,"General,Mathematics",,,
fourfold.io,available,102,76%,8,"Business,Engineering,Mathematics",,,
eight.boats,available,102,23%,5,"General,Mathematics",,,
eight.art,expiring,102,23%,5,"General,Mathematics",09/09/2021 18:30,09/09/2025 23:59,"Spaceship, Inc."
eight.immo,available,102,23%,5,"General,Mathematics",,,
concave.site,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.gg,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.expert,available,101,88%,7,"Engineering,Mathematics,Science",,,
concave.zone,available,101,88%,7,"Engineering,Mathematics,Science",,,
sixth.accountants,available,100,8%,5,Mathematics,,,
ninth.pizza,available,100,9%,5,Mathematics,,,
sixth.moe,available,100,8%,5,Mathematics,,,
ninth.associates,available,100,9%,5,Mathematics,,,
sixth.works,available,100,8%,5,Mathematics,,,
ninth.living,available,100,9%,5,Mathematics,,,
sixth.computer,available,100,8%,5,Mathematics,,,
eighth.music,available,100,6%,6,Mathematics,,,
sixth.tennis,available,100,8%,5,Mathematics,,,
sixth.sucks,available,100,8%,5,Mathematics,,,
sixth.green,available,100,8%,5,Mathematics,,,
ninth.mom,available,100,9%,5,Mathematics,,,
third.org,sold,100,15%,5,Mathematics,20/01/1998 05:00,19/01/2026 05:00,"TurnCommerce, Inc. DBA NameBright.com"
sixth.menu,available,100,8%,5,Mathematics,,,
eighth.fan,available,100,6%,6,Mathematics,,,
ninth.cruises,available,100,9%,5,Mathematics,,,
third.salon,available,100,15%,5,Mathematics,,,
ninth.rent,available,100,9%,5,Mathematics,,,
sixth.careers,available,100,8%,5,Mathematics,,,
ninth.gallery,available,100,9%,5,Mathematics,,,
third.pizza,available,100,15%,5,Mathematics,,,
sixth.email,available,100,8%,5,Mathematics,,,
third.living,available,100,15%,5,Mathematics,,,
third.tips,available,100,15%,5,Mathematics,,,
sixth.qpon,available,100,8%,5,Mathematics,,,
ninth.vegas,available,100,9%,5,Mathematics,,,
ninth.reviews,available,100,9%,5,Mathematics,,,
eighth.travel,available,100,6%,6,Mathematics,,,
third.party,available,100,15%,5,Mathematics,,,
eighth.bid,available,100,6%,6,Mathematics,,,
ninth.llc,available,100,9%,5,Mathematics,,,
eighth.cool,available,100,6%,6,Mathematics,,,
third.doctor,available,100,15%,5,Mathematics,,,
eighth.fun,available,100,6%,6,Mathematics,,,
third.store,available,100,15%,5,Mathematics,,,
eighth.cx,available,100,6%,6,Mathematics,,,
sixth.security,available,100,8%,5,Mathematics,,,
third.science,available,100,15%,5,Mathematics,,,
eighth.villas,available,100,6%,6,Mathematics,,,
sixth.legal,available,100,8%,5,Mathematics,,,
sixth.glass,available,100,8%,5,Mathematics,,,
eighth.holiday,available,100,6%,6,Mathematics,,,
eighth.church,available,100,6%,6,Mathematics,,,
sixth.cyou,available,100,8%,5,Mathematics,,,
sixth.red,available,100,8%,5,Mathematics,,,
eighth.win,available,100,6%,6,Mathematics,,,
eighth.singles,available,100,6%,6,Mathematics,,,
eighth.tours,available,100,6%,6,Mathematics,,,
eighth.photo,available,100,6%,6,Mathematics,,,
sixth.apartments,available,100,8%,5,Mathematics,,,
eighth.hosting,available,100,6%,6,Mathematics,,,
sixth.discount,available,100,8%,5,Mathematics,,,
ninth.music,available,100,9%,5,Mathematics,,,
eighth.bayern,available,100,6%,6,Mathematics,,,
eighth.support,available,100,6%,6,Mathematics,,,
third.schule,available,100,15%,5,Mathematics,,,
parallel.expert,available,100,56%,8,"Mathematics,Science",,,
eighth.dentist,available,100,6%,6,Mathematics,,,
sixth.marketing,available,100,8%,5,Mathematics,,,
ninth.best,available,100,9%,5,Mathematics,,,
sixth.fail,available,100,8%,5,Mathematics,,,
sixth.tickets,available,100,8%,5,Mathematics,,,
eighth.recipes,available,100,6%,6,Mathematics,,,
third.vana,available,100,15%,5,Mathematics,,,
eighth.at,available,100,6%,6,Mathematics,,,
eighth.nyc,available,100,6%,6,Mathematics,,,
eighth.skin,available,100,6%,6,Mathematics,,,
eighth.design,available,100,6%,6,Mathematics,,,
eighth.io,resell,100,6%,6,Mathematics,21/12/2023 15:20,21/12/2025 15:20,Dynadot Inc
ninth.prof,available,100,9%,5,Mathematics,,,
ninth.market,available,100,9%,5,Mathematics,,,
sixth.hockey,available,100,8%,5,Mathematics,,,
third.organic,available,100,15%,5,Mathematics,,,
eighth.dog,available,100,6%,6,Mathematics,,,
eighth.photos,available,100,6%,6,Mathematics,,,
eighth.diy,available,100,6%,6,Mathematics,,,
third.apartments,available,100,15%,5,Mathematics,,,
third.cv,available,100,15%,5,Mathematics,,,
eighth.mom,available,100,6%,6,Mathematics,,,
eighth.fans,available,100,6%,6,Mathematics,,,
eighth.today,available,100,6%,6,Mathematics,,,
ninth.dating,available,100,9%,5,Mathematics,,,
sixth.pet,available,100,8%,5,Mathematics,,,
ninth.tattoo,available,100,9%,5,Mathematics,,,
ninth.study,available,100,9%,5,Mathematics,,,
third.institute,available,100,15%,5,Mathematics,,,
sixth.condos,available,100,8%,5,Mathematics,,,
eighth.education,available,100,6%,6,Mathematics,,,
eighth.band,available,100,6%,6,Mathematics,,,
sixth.bayern,available,100,8%,5,Mathematics,,,
sixth.audio,available,100,8%,5,Mathematics,,,
eighth.cafe,available,100,6%,6,Mathematics,,,
ninth.dental,available,100,9%,5,Mathematics,,,
ninth.ventures,available,100,9%,5,Mathematics,,,
ninth.tv,available,100,9%,5,Mathematics,,,
sixth.fashion,available,100,8%,5,Mathematics,,,
eighth.xyz,resell,100,6%,6,Mathematics,23/10/2020 21:01,23/10/2026 23:59,Dynadot LLC
sixth.press,available,100,8%,5,Mathematics,,,
ninth.beer,available,100,9%,5,Mathematics,,,
sixth.catering,available,100,8%,5,Mathematics,,,
third.solutions,available,100,15%,5,Mathematics,,,
third.fans,available,100,15%,5,Mathematics,,,
sixth.ltda,available,100,8%,5,Mathematics,,,
ninth.marketing,available,100,9%,5,Mathematics,,,
sixth.christmas,available,100,8%,5,Mathematics,,,
sixth.promo,available,100,8%,5,Mathematics,,,
ninth.homes,available,100,9%,5,Mathematics,,,
ninth.guru,available,100,9%,5,Mathematics,,,
third.digital,sold,100,15%,5,Mathematics,21/08/2017 17:44,21/08/2027 17:44,Gandi SAS
sixth.graphics,available,100,8%,5,Mathematics,,,
eighth.ag,available,100,6%,6,Mathematics,,,
eighth.mobi,available,100,6%,6,Mathematics,,,
ninth.auction,available,100,9%,5,Mathematics,,,
ninth.day,available,100,9%,5,Mathematics,,,
sixth.lease,available,100,8%,5,Mathematics,,,
eighth.fit,available,100,6%,6,Mathematics,,,
eighth.express,available,100,6%,6,Mathematics,,,
ninth.phd,available,100,9%,5,Mathematics,,,
eighth.loans,available,100,6%,6,Mathematics,,,
binary.store,available,96,92%,6,"Mathematics,Science,Technology",,,
number.gg,resell,96,80%,6,"Mathematics,Science,Technology",,,Enrapture Limited (https://enrapture.gg)
aliquot.pro,available,96,20%,7,"Mathematics,Science",,,
ordinate.online,available,95,76%,8,"Engineering,Mathematics,Science",,,
conjugate.net,expiring,95,88%,9,"Mathematics,Science",13/07/2018 10:10,13/07/2025 10:10,"NameSilo, LLC"
ordinate.pro,available,95,76%,8,"Engineering,Mathematics,Science",,,
affine.expert,available,94,56%,6,Mathematics,,,
proportion.ninja,available,94,76%,10,"Engineering,General,Mathematics,Science",,,
difference.ai,resell,94,80%,10,"Humanities,Mathematics,Science",16/12/2017 02:58,02/01/2027 02:58,Deep Vision Architects
quadruple.zone,available,94,80%,9,"Business,Engineering,Mathematics",,,
twentieth.hiphop,available,92,3%,9,Mathematics,,,
twentieth.immo,available,92,3%,9,Mathematics,,,
nought.direct,available,92,4%,6,Mathematics,,,
twentieth.cheap,available,92,3%,9,Mathematics,,,
twentieth.lawyer,available,92,3%,9,Mathematics,,,
twentieth.onl,available,92,3%,9,Mathematics,,,
nought.democrat,available,92,4%,6,Mathematics,,,
nought.surf,available,92,4%,6,Mathematics,,,
twentieth.fund,available,92,3%,9,Mathematics,,,
twentieth.support,available,92,3%,9,Mathematics,,,
twentieth.tax,available,92,3%,9,Mathematics,,,
twentieth.zone,available,92,3%,9,Mathematics,,,
nought.media,available,92,4%,6,Mathematics,,,
twentieth.living,available,92,3%,9,Mathematics,,,
nought.poker,available,92,4%,6,Mathematics,,,
twentieth.taxi,available,92,3%,9,Mathematics,,,
twentieth.earth,available,92,3%,9,Mathematics,,,
nought.ski,available,92,4%,6,Mathematics,,,
nought.green,available,92,4%,6,Mathematics,,,
twentieth.cool,available,92,3%,9,Mathematics,,,
nought.casa,available,92,4%,6,Mathematics,,,
nought.money,available,92,4%,6,Mathematics,,,
twentieth.music,available,92,3%,9,Mathematics,,,
nought.fishing,available,92,4%,6,Mathematics,,,
twentieth.exchange,available,92,3%,9,Mathematics,,,
twentieth.archi,available,92,3%,9,Mathematics,,,
twentieth.qpon,available,92,3%,9,Mathematics,,,
nought.partners,available,92,4%,6,Mathematics,,,
nought.download,available,92,4%,6,Mathematics,,,
twentieth.wiki,available,92,3%,9,Mathematics,,,
nought.supplies,available,92,4%,6,Mathematics,,,
determinate.dev,available,92,72%,11,"Engineering,Mathematics,Science",,,
nought.quest,available,92,4%,6,Mathematics,,,
twentieth.ltd,available,92,3%,9,Mathematics,,,
percent.at,available,92,76%,7,"Business,Finance,Mathematics",,,
curve.so,resell,92,64%,5,Mathematics,20/11/2020 03:56,20/11/2025 03:56,NameCheap
twentieth.wedding,available,92,3%,9,Mathematics,,,
twentieth.camp,available,92,3%,9,Mathematics,,,
twentieth.coach,available,92,3%,9,Mathematics,,,
nought.finance,available,92,4%,6,Mathematics,,,
nought.builders,available,92,4%,6,Mathematics,,,
nought.nyc,available,92,4%,6,Mathematics,,,
determinate.online,available,92,72%,11,"Engineering,Mathematics,Science",,,
nought.bingo,available,92,4%,6,Mathematics,,,
nought.football,available,92,4%,6,Mathematics,,,
nought.theatre,available,92,4%,6,Mathematics,,,
twentieth.io,available,92,3%,9,Mathematics,,,
nought.tips,available,92,4%,6,Mathematics,,,
twentieth.cleaning,available,92,3%,9,Mathematics,,,
twentieth.navy,available,92,3%,9,Mathematics,,,
nought.domains,available,92,4%,6,Mathematics,,,
twentieth.game,available,92,3%,9,Mathematics,,,
determinate.co,available,92,72%,11,"Engineering,Mathematics,Science",,,
nought.clinic,available,92,4%,6,Mathematics,,,
length.co,expiring,92,80%,6,"Engineering,Mathematics,Science",20/07/2010 18:10,19/07/2025 23:59,"GoDaddy.com, LLC"
compute.at,available,92,84%,7,"Engineering,Mathematics,Technology",,,
nought.okinawa,available,92,4%,6,Mathematics,,,
nought.villas,available,92,4%,6,Mathematics,,,
nought.holdings,available,92,4%,6,Mathematics,,,
curve.online,available,92,64%,5,Mathematics,,,
function.me,expiring,92,84%,8,"Business,Mathematics,Technology",17/07/2008 22:18,17/07/2025 22:18,"GoDaddy.com, LLC"
twentieth.academy,available,92,3%,9,Mathematics,,,
nought.plumbing,available,92,4%,6,Mathematics,,,
twentieth.fit,available,92,3%,9,Mathematics,,,
twentieth.gift,available,92,3%,9,Mathematics,,,
nought.property,available,92,4%,6,Mathematics,,,
twentieth.moe,available,92,3%,9,Mathematics,,,
twentieth.tel,available,92,3%,9,Mathematics,,,
twentieth.beer,available,92,3%,9,Mathematics,,,
nought.cruises,available,92,4%,6,Mathematics,,,
twentieth.page,available,92,3%,9,Mathematics,,,
nought.pizza,available,92,4%,6,Mathematics,,,
nought.vision,available,92,4%,6,Mathematics,,,
nought.onl,available,92,4%,6,Mathematics,,,
twentieth.codes,available,92,3%,9,Mathematics,,,
nought.kitchen,available,92,4%,6,Mathematics,,,
twentieth.juegos,available,92,3%,9,Mathematics,,,
nought.charity,available,92,4%,6,Mathematics,,,
statistic.app,available,92,80%,9,"Business,Mathematics",,,
nought.loans,available,92,4%,6,Mathematics,,,
nought.social,available,92,4%,6,Mathematics,,,
twentieth.tv,available,92,3%,9,Mathematics,,,
quintuple.zone,available,90,72%,9,"Business,Mathematics,Science",,,
quintuple.ninja,available,90,72%,9,"Business,Mathematics,Science",,,
octuple.dev,available,90,72%,7,"Mathematics,Science,Technology",,,
octuple.ai,available,90,72%,7,"Mathematics,Science,Technology",,,
coefficient.so,available,90,84%,11,"Engineering,Mathematics,Science",,,
decimal.me,resell,90,80%,7,"Education,Mathematics,Technology",20/05/2018 04:17,20/05/2026 04:17,Dynadot Inc
subscript.us,resell,90,84%,9,"Education,Mathematics,Technology",10/02/2025 22:32,10/02/2026 22:32,Dominet (HK) Limited
involute.zone,available,90,84%,8,"Engineering,Mathematics,Technology",,,
multiply.pro,sold,90,88%,8,"Business,Mathematics,Technology",08/09/2021 14:30,08/09/2026 14:30,Dynadot Inc
transpose.expert,available,90,80%,9,Mathematics,,,
subscript.at,available,90,84%,9,"Education,Mathematics,Technology",,,
quintuple.at,available,90,72%,9,"Business,Mathematics,Science",,,
quintuple.gg,available,90,72%,9,"Business,Mathematics,Science",,,
decimal.site,available,90,80%,7,"Education,Mathematics,Technology",,,
three.holiday,available,88,23%,5,Mathematics,,,
fifteen.gratis,available,88,13%,7,Mathematics,,,
sixteen.holdings,available,88,10%,7,Mathematics,,,
hundred.mx,available,88,13%,7,Mathematics,,,
twelve.works,sold,88,18%,6,"General,Mathematics",12/08/2025 15:15,12/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
ten.tours,available,88,27%,3,"General,Mathematics",,,
eleven.claims,available,88,32%,6,Mathematics,,,
hundred.contractors,available,88,13%,7,Mathematics,,,
sixteen.ltda,available,88,10%,7,Mathematics,,,
hundred.gifts,available,88,13%,7,Mathematics,,,
sixteen.tienda,available,88,10%,7,Mathematics,,,
sixteen.study,available,88,10%,7,Mathematics,,,
eleven.irish,available,88,32%,6,Mathematics,,,
ten.fitness,expiring,88,27%,3,"General,Mathematics",17/09/2014 10:59,17/09/2025 10:59,Mesh Digital Limited
eleven.voto,available,88,32%,6,Mathematics,,,
ten.osaka,available,88,27%,3,"General,Mathematics",,,
fifteen.bargains,available,88,13%,7,Mathematics,,,
twelve.lol,available,88,18%,6,"General,Mathematics",,,
twelve.tienda,available,88,18%,6,"General,Mathematics",,,
eleven.adult,available,88,32%,6,Mathematics,,,
fifteen.diy,available,88,13%,7,Mathematics,,,
sixteen.international,available,88,10%,7,Mathematics,,,
eleven.guide,available,88,32%,6,Mathematics,,,
sixteen.supplies,available,88,10%,7,Mathematics,,,
sixteen.rehab,available,88,10%,7,Mathematics,,,
three.cyou,available,88,23%,5,Mathematics,,,
ten.luxe,available,88,27%,3,"General,Mathematics",,,
three.poker,available,88,23%,5,Mathematics,,,
twelve.gripe,available,88,18%,6,"General,Mathematics",,,
sixteen.contractors,available,88,10%,7,Mathematics,,,
three.christmas,resell,88,23%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:59,1API GmbH
hundred.rodeo,available,88,13%,7,Mathematics,,,
hundred.live,resell,88,13%,7,Mathematics,28/06/2025 19:50,28/06/2026 19:50,"Sav.com, LLC"
sixteen.london,available,88,10%,7,Mathematics,,,
fifteen.dog,available,88,13%,7,Mathematics,,,
eleven.training,available,88,32%,6,Mathematics,,,
hundred.directory,available,88,13%,7,Mathematics,,,
fifteen.game,available,88,13%,7,Mathematics,,,
hundred.boats,available,88,13%,7,Mathematics,,,
ten.green,available,88,27%,3,"General,Mathematics",,,
eleven.film,available,88,32%,6,Mathematics,,,
hundred.kim,available,88,13%,7,Mathematics,,,
twelve.graphics,available,88,18%,6,"General,Mathematics",,,
twelve.adult,available,88,18%,6,"General,Mathematics",,,
sixteen.claims,available,88,10%,7,Mathematics,,,
sixteen.exposed,available,88,10%,7,Mathematics,,,
ten.horse,available,88,27%,3,"General,Mathematics",,,
sixteen.sucks,available,88,10%,7,Mathematics,,,
hundred.careers,available,88,13%,7,Mathematics,,,
ten.band,available,88,27%,3,"General,Mathematics",,,
hundred.cv,available,88,13%,7,Mathematics,,,
hundred.sarl,available,88,13%,7,Mathematics,,,
twelve.ong,available,88,18%,6,"General,Mathematics",,,
hundred.nexus,available,88,13%,7,Mathematics,,,
ten.florist,available,88,27%,3,"General,Mathematics",,,
sixteen.site,available,88,10%,7,Mathematics,,,
hundred.credit,available,88,13%,7,Mathematics,,,
hundred.wtf,available,88,13%,7,Mathematics,,,
three.cleaning,available,88,23%,5,Mathematics,,,
eleven.contractors,available,88,32%,6,Mathematics,,,
three.rent,available,88,23%,5,Mathematics,,,
fifteen.sh,available,88,13%,7,Mathematics,,,
ten.vodka,available,88,27%,3,"General,Mathematics",,,
three.london,available,88,23%,5,Mathematics,,,
fifteen.fans,available,88,13%,7,Mathematics,,,
twelve.international,available,88,18%,6,"General,Mathematics",,,
fifteen.click,available,88,13%,7,Mathematics,,,
three.fit,expired,88,23%,5,Mathematics,12/07/2022 17:52,12/07/2025 17:52,InternetX GmbH
fifteen.faith,available,88,13%,7,Mathematics,,,
ten.football,available,88,27%,3,"General,Mathematics",,,
hundred.taxi,available,88,13%,7,Mathematics,,,
fifteen.money,available,88,13%,7,Mathematics,,,
twelve.loan,available,88,18%,6,"General,Mathematics",,,
twelve.vote,available,88,18%,6,"General,Mathematics",,,
three.hosting,available,88,23%,5,Mathematics,,,
fifteen.republican,available,88,13%,7,Mathematics,,,
ten.movie,available,88,27%,3,"General,Mathematics",,,
hundred.uno,available,88,13%,7,Mathematics,,,
ten.healthcare,available,88,27%,3,"General,Mathematics",,,
eleven.dog,expired,88,32%,6,Mathematics,09/06/2024 01:30,09/06/2025 01:30,"GoDaddy.com, LLC"
twelve.surgery,available,88,18%,6,"General,Mathematics",,,
hundred.cooking,available,88,13%,7,Mathematics,,,
sixteen.vote,available,88,10%,7,Mathematics,,,
