Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,resell,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,sold,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,sold,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,sold,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,sold,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,available,,undefined%,,,,
,sold,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,sold,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expired,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,expiring,,undefined%,,,,
,available,,undefined%,,,,
